table,key,ko,en,ja,zh-Hans,note
UI,UI_START_BUTTON,시작하기,Start,スタート,开始,
UI,UI_REROLLS_LEFT,남은 굴리기: {0},Rolls left: {0},残りロール: {0},剩余投骰: {0},
UI,UI_REROLL_COST,리롤 : {0} G,Reroll : {0} G,リロール: {0} G,重投: {0} G,
UI,UI_GAME_OVER,게임 오버,Game Over,ゲームオーバー,游戏结束,
UI,UI_ROLL_BUTTON,굴리기,Roll,振る,投骰,
UI,UI_FINISH_BUTTON,끝내기,Finish,終了,结束,
UI,UI_DECK_BUTTON,덱,Deck,デッキ,牌组,
UI,MyDeck_Text,내 주사위 덱,My Dice Deck,マイダイスデッキ,我的骰子牌组,
UI,Close_Text,닫기,Close,閉じる,关闭,
UI,Sort_Text,정렬,Sort,並べ替え,排序,
UI,Next_Text,다음으로,Next,次へ,下一步,
UI,Shop_TXT_Pannel,수상함이 보이는 상점,A Shop of Ill Repute,怪しさ満点の店,疑窦丛生的商店,
UI,Reroll_Text,리롤 100G,Reroll 100G,リロール 100G,重投 100G,
UI,Loot_Name,승리 전리품 선택,Choose Victory Loot,勝利の戦利品を選択,选择胜利战利品,
UI,Mainmenu,메인메뉴,Main Menu,メインメニュー,主菜单,
UI,Restart,재시작,Restart,再スタート,重新开始,
UI,Language,언어,Language,言語,语言,
UI,Credit,크레딧,Credits,クレジット,制作人员,
UI,Audio,오디오,Audio,オーディオ,音频,
UI,Setting,설정,Settings,設定,设置,
UI,BiomSelec_Panel,바이옴 선택,Choose Biome,バイオーム選択,选择生态区域,
UI,Game_Over,게임 오버,Game Over,ゲームオーバー,游戏结束,
UI,stageText,도달한 스테이지,Stage Reached,到達ステージ,到达关卡,
UI,scoreText,최종점수,Final Score,最終スコア,最终得分,
UI,TabButton_Biome,현재 바이옴,Current Biome,現在のバイオーム,当前生态区域,
UI,Synergy,시너지,Synergy,シナジー,联动,
UI,Start_BTN,새 게임,New Game,新しいゲーム,新游戏,
UI,Continue,이어하기,Continue,続ける,继续,
UI,Finish_BTN,게임 종료,Quit,ゲーム終了,退出游戏,
UI,Tuto,튜토리얼,Tutorial,遊び方,教程,
UI,UI_HAND_CALCULATING,계산 중...,Calculating...,計算中...,计算中...,
UI,UI_BIOME_SOURCES,획득 바이옴 : {0},Found in: {0},出現バイオーム: {0},出现区域: {0},
UI,UI_SOLD_OUT,Sold Out,Sold Out,売り切れ,售罄,
